name,state,population,lat,long
biscoe,nc,1690,35.359369,-79.782474
driggs,id,1689,43.728435,-111.101731
lockney,tx,1689,34.123054,-101.442447
richlands,nc,1689,34.900411,-77.542386
havana,fl,1688,30.630326,-84.413796
del rey oaks,ca,1688,36.582501,-121.829797
elmendorf,tx,1688,29.252862,-98.313231
gordo,al,1687,33.322286,-87.903681
collinsville,tx,1687,33.55921,-96.907585
yacolt,wa,1686,45.865266,-122.406781
lester prairie,mn,1686,44.883326,-94.036989
mount ayr,ia,1686,40.714311,-94.238152
splendora,tx,1684,30.228363,-95.16236
summit,ms,1682,31.280727,-90.467723
meridian hills,in,1682,39.887379,-86.156738
ragland,al,1682,33.748325,-86.135927
three way,tn,1681,35.772194,-88.857338
harpersville,al,1681,33.317725,-86.428431
john day,or,1680,44.418156,-118.953522
bartonville,tx,1680,33.085565,-97.148428
ellijay,ga,1680,34.691323,-84.483921
vevay,in,1679,38.740558,-85.082144
saratoga,wy,1677,41.452317,-106.811489
victoria,va,1677,36.994444,-78.224298
oroville,wa,1677,48.945633,-119.427178
blue grass,ia,1676,41.509576,-90.764876
hemby bridge,nc,1676,35.109093,-80.624509
davenport,wa,1672,47.656162,-118.151937
appalachia,va,1671,36.912644,-82.794946
pleasantville,ia,1669,41.386121,-93.272689
anna maria,fl,1669,27.529833,-82.733719
krugerville,tx,1669,33.279324,-96.988613
bennington,ne,1669,41.367632,-96.161684
arcola,tx,1668,29.502116,-95.466372
lamar,ar,1668,35.444425,-93.394675
bristol,in,1667,41.716587,-85.825139
georgiana,al,1667,31.639134,-86.746762
arcadia,in,1666,40.174253,-86.021079
mitchell,ne,1666,41.942661,-103.809845
aurora,mn,1666,47.53136,-92.240731
ritzville,wa,1665,47.125815,-118.382142
rose hill,nc,1665,34.826217,-78.025902
syracuse,ks,1663,37.953578,-101.796759
oak grove,la,1662,32.862421,-91.391173
grandview plaza,ks,1662,39.032811,-96.792765
sardis,ms,1661,34.435505,-89.911362
burnsville,nc,1660,35.916361,-82.297425
haubstadt,in,1660,38.203242,-87.574735
east dubuque,il,1658,42.488331,-90.624224
gaston,sc,1658,33.817968,-81.099749
denton,nc,1657,35.636617,-80.110226
de kalb,tx,1657,33.507351,-94.616534
ada,mn,1656,47.299074,-96.516635
lakefield,mn,1656,43.677775,-95.169643
minco,ok,1656,35.31566,-97.951399
wheeler,tx,1656,35.441115,-100.275228
argos,in,1656,41.238448,-86.252505
honey grove,tx,1656,33.588095,-95.908622
brackettville,tx,1655,29.318201,-100.410503
traer,ia,1655,42.190735,-92.46416
stanley,va,1654,38.58104,-78.499404
elberta,al,1652,30.373689,-87.595778
norris,tn,1651,36.207972,-84.062501
kensett,ar,1651,35.236006,-91.670362
logan,wv,1649,37.851894,-81.98813
coaling,al,1648,33.169901,-87.349887
big timber,mt,1648,45.834528,-109.948086
bernice,la,1648,32.826236,-92.656885
atlanta,il,1648,40.263574,-89.230845
vienna,il,1647,37.413624,-88.886577
tioga,nd,1643,48.398451,-102.938492
amity,or,1641,45.116161,-123.199672
west tawakoni,tx,1641,32.899398,-96.035962
munfordville,ky,1640,37.280876,-85.899294
des arc,ar,1639,34.976628,-91.506592
harlan,ky,1639,36.84352,-83.316039
shelbina,mo,1639,39.69302,-92.039644
reinbeck,ia,1639,42.322505,-92.594271
walcott,ia,1636,41.587319,-90.780518
navassa,nc,1636,34.281637,-78.036406
booker,tx,1636,36.456145,-100.540285
pikeville,tn,1636,35.615288,-85.193289
connelly springs,nc,1635,35.754991,-81.497047
pelican bay,tx,1635,32.92275,-97.518921
harbor beach,mi,1634,43.844838,-82.654639
moville,ia,1634,42.489425,-96.067907
rosepine,la,1634,30.924464,-93.288481
mulberry,ar,1634,35.508517,-94.074754
salem,ar,1634,36.372133,-91.824545
spencer,tn,1634,35.739219,-85.455712
whitewright,tx,1633,33.511215,-96.394934
delavan,il,1633,40.370669,-89.547685
remsen,ia,1632,42.814825,-95.972401
tryon,nc,1632,35.208762,-82.237882
kingston,ok,1632,33.997889,-96.695219
earlville,il,1632,41.588068,-88.922954
reform,al,1632,33.378214,-88.017297
rossville,in,1631,40.41997,-86.595475
manhattan,mt,1631,45.855355,-111.325933
rhome,tx,1630,33.078895,-97.493199
piperton,tn,1629,35.052778,-89.609572
lusk,wy,1628,42.761259,-104.458403
tecumseh,ne,1626,40.371785,-96.188788
grayville,il,1626,38.255135,-87.996927
ainsworth,ne,1626,42.548434,-99.857563
comanche,ok,1625,34.362491,-97.979894
itasca,tx,1625,32.158674,-97.147947
thorp,wi,1624,44.958336,-90.802394
meade,ks,1624,37.283501,-100.343005
warner,ok,1623,35.490097,-95.30932
ault,co,1622,40.583454,-104.733962
wilder,id,1622,43.678388,-116.907585
adrian,mo,1622,38.395879,-94.349742
wellington,ut,1621,39.533493,-110.734292
belle plaine,ks,1621,37.393846,-97.279556
louisa,va,1621,38.01748,-78.000395
nashua,ia,1621,42.950393,-92.542538
bourbon,mo,1621,38.150583,-91.249276
mount carroll,il,1620,42.094787,-89.976908
bethel,nc,1620,35.807216,-77.376146
walnut grove,ms,1619,32.593169,-89.457826
mccleary,wa,1618,47.058461,-123.269647
peosta,ia,1618,42.447383,-90.847521
plains,tx,1616,33.189614,-102.827205
smith center,ks,1616,39.774693,-98.783266
hartley,ia,1616,43.179047,-95.47675
murphy,nc,1615,35.094326,-84.024901
manson,ia,1615,42.528385,-94.540155
grandview,tx,1615,32.268278,-97.177507
ridgely,md,1615,38.952935,-75.882707
neoga,il,1613,39.321908,-88.45001
south bend,wa,1612,46.669889,-123.801846
woodburn,in,1611,41.125629,-84.859972
franklin,tx,1610,31.025014,-96.487494
olivet,mi,1610,42.443077,-84.930262
osgood,in,1610,39.12946,-85.29205
lexington,ms,1609,33.11709,-90.049619
belleair beach,fl,1609,27.931244,-82.836575
burns harbor,in,1609,41.620256,-87.124074
daleville,in,1608,40.118691,-85.557716
muenster,tx,1608,33.653029,-97.375693
montverde,fl,1607,28.594064,-81.681102
jefferson,nc,1606,36.420551,-81.468261
cologne,mn,1605,44.76982,-93.792336
del norte,co,1604,37.678447,-106.353931
shoreacres,tx,1603,29.62099,-95.018987
coldwater,ms,1603,34.690376,-89.975517
belhaven,nc,1602,35.542961,-76.623111
stuart,ia,1602,41.499631,-94.320056
mccrory,ar,1601,35.25743,-91.197058
brooklyn,in,1601,39.543266,-86.36724
rock creek,mn,1600,45.764654,-92.903506
olive hill,ky,1599,38.305839,-83.168204
mona,ut,1598,39.810384,-111.850442
crothersville,in,1597,38.794626,-85.83976
estancia,nm,1597,34.765265,-106.022955
kettle falls,wa,1597,48.60585,-118.061674
mason,tn,1597,35.412412,-89.543366
montgomery,wv,1596,38.173392,-81.319869
cosmopolis,wa,1594,46.954312,-123.772895
bayou vista,tx,1592,29.32557,-94.939208
oakley,ut,1591,40.723917,-111.27111
west liberty,wv,1590,40.164439,-80.597091
albion,ne,1589,41.687677,-97.99832
wagner,sd,1589,43.076954,-98.291439
corydon,ia,1589,40.757426,-93.317451
goshen,ar,1589,36.102458,-94.001579
dayton,va,1588,38.417268,-78.941163
niagara,wi,1587,45.779259,-88.003197
montrose,mi,1587,43.176345,-83.893185
weldon,nc,1586,36.421033,-77.613456
eleanor,wv,1586,38.537528,-81.925437
springfield,ne,1584,41.085723,-96.133294
sorrento,la,1582,30.183623,-90.866567
dunsmuir,ca,1582,41.231485,-122.270916
owingsville,ky,1581,38.136568,-83.755352
bangs,tx,1581,31.71613,-99.13032
marks,ms,1581,34.253515,-90.272222
pinehurst,id,1580,47.536314,-116.231746
murfreesboro,ar,1580,34.064212,-93.690435
hillsboro,nd,1580,47.402952,-97.063216
soap lake,wa,1580,47.388438,-119.490557
crested butte,co,1579,38.867736,-106.977266
st. leo,fl,1579,28.337328,-82.258523
lookout mountain,ga,1579,34.966412,-85.362195
dayton,in,1578,40.375846,-86.774635
fayette,ms,1577,31.712206,-91.062061
gordonsville,va,1577,38.136356,-78.188758
worthington,ky,1577,38.551106,-82.734951
clinton,la,1577,30.861679,-91.015454
kersey,co,1577,40.38743,-104.565866
zilwaukee,mi,1577,43.483634,-83.924494
nutter fort,wv,1575,39.260355,-80.326522
decatur,tn,1575,35.530529,-84.792071
mediapolis,ia,1574,41.007888,-91.163744
marion,ms,1574,32.427482,-88.650158
snow hill,nc,1574,35.450517,-77.676753
dobson,nc,1573,36.392402,-80.726842
kerens,tx,1572,32.131157,-96.2257
lewiston,mn,1571,43.983492,-91.868232
hudson,co,1571,40.078388,-104.641005
fairmount heights,md,1570,38.901512,-76.915287
chester,ga,1568,32.394447,-83.155682
whitehall,wi,1568,44.365393,-91.327757
edmonton,ky,1568,36.9855,-85.622771
westville,ok,1567,35.990193,-94.574477
logansport,la,1564,31.975805,-93.993363
stockdale,tx,1564,29.235974,-97.963888
warren,mn,1563,48.193902,-96.768954
milford,in,1562,41.417465,-85.843551
ferron,ut,1562,39.091312,-111.133729
salisbury,mo,1561,39.423275,-92.802529
cherokee,ok,1560,36.754715,-98.35506
centreville,ms,1560,31.087019,-91.06544
ackley,ia,1560,42.551695,-93.052272
sebree,ky,1559,37.60122,-87.511459
chapin,sc,1554,34.163942,-81.3385
stamps,ar,1551,33.354959,-93.497879
salem,wv,1551,39.28494,-80.564476
warsaw,il,1551,40.351045,-91.428019
blossom,tx,1551,33.663272,-95.383725
galesville,wi,1551,44.083066,-91.358698
hallsville,mo,1551,39.118512,-92.226485
owenton,ky,1550,38.537455,-84.846269
castle dale,ut,1550,39.221825,-111.023006
hancock,md,1550,39.704586,-78.163277
east spencer,nc,1549,35.682037,-80.42747
star valley ranch,wy,1548,42.979688,-110.963521
woodstock,al,1547,33.217312,-87.14841
hamilton,in,1544,41.540188,-84.919827
glenville,wv,1543,38.940159,-80.833331
rollingwood,tx,1543,30.273786,-97.786455
hebron,ne,1543,40.168165,-97.587177
dale,in,1542,38.17346,-86.987399
monticello,ms,1541,31.55324,-90.118671
fulton,tx,1541,28.072445,-97.038927
redfield,ar,1541,34.443376,-92.183657
luther,ok,1541,35.668028,-97.190525
winchester,mo,1540,38.589677,-90.526071
warren park,in,1539,39.783194,-86.051714
corrigan,tx,1539,30.99881,-94.827488
millersburg,or,1539,44.678707,-123.072711
garrison,nd,1538,47.653055,-101.421794
corning,ia,1537,40.992794,-94.739722
tonka bay,mn,1537,44.91488,-93.586749
stratford,ok,1535,34.795314,-96.960497
emerson,ga,1535,34.131549,-84.745371
brookston,in,1534,40.600952,-86.866293
augusta,wi,1532,44.678425,-91.120279
new haven,wv,1532,38.987538,-81.967766
gordon,ne,1531,42.806432,-102.203938
ponder,tx,1530,33.171716,-97.296467
clio,al,1529,31.708516,-85.611039
englewood,tn,1529,35.422581,-84.488713
pewee valley,ky,1529,38.312169,-85.489582
woodcreek,tx,1528,30.026732,-98.111329
belle,mo,1528,38.285138,-91.721466
neligh,ne,1527,42.129093,-98.029229
crescent,ok,1527,35.952246,-97.594013
monette,ar,1527,35.893433,-90.343106
lone star,tx,1525,32.939956,-94.709123
hines,or,1525,43.557358,-119.081951
colfax,la,1524,31.519572,-92.69974
gearhart,or,1524,46.031719,-123.918479
sylvan springs,al,1524,33.528628,-87.031206
huntsville,mo,1524,39.436433,-92.543968
leland grove,il,1523,39.778704,-89.683956
bridgeport,ne,1521,41.663721,-103.09646
nederland,co,1520,39.963815,-105.505864
colma,ca,1520,37.67669,-122.452682
babbitt,mn,1519,47.643105,-91.928336
stanton,ne,1519,41.948045,-97.212275
mount vernon,al,1518,31.087727,-88.013166
edmonston,md,1518,38.949965,-76.932196
granger,tx,1517,30.718294,-97.441141
watertown,tn,1517,36.100996,-86.140242
cannelton,in,1517,37.911543,-86.738709
virginia,il,1516,39.952159,-90.211084
mount pulaski,il,1515,40.010094,-89.283787
graysville,tn,1515,35.449527,-85.076234
tylertown,ms,1515,31.1172,-90.144851
burkesville,ky,1515,36.790074,-85.364614
pilot rock,or,1513,45.493198,-118.82994
winchester,il,1513,39.629778,-90.455964
guthrie center,ia,1513,41.678124,-94.498948
vance,al,1513,33.173992,-87.226627
osburn,id,1510,47.505731,-116.000709
groton,sd,1508,45.451677,-98.100076
audubon park,ky,1508,38.205002,-85.727013
oakland,ia,1507,41.307634,-95.396487
hartington,ne,1506,42.620617,-97.266925
charlotte,tn,1506,36.182065,-87.347321
slater,ia,1506,41.879136,-93.68569
avoca,ia,1504,41.482741,-95.337345
clarendon,ar,1504,34.694725,-91.306124
johnsonville,sc,1504,33.81424,-79.444288
st. regis park,ky,1504,38.228699,-85.616826
woodward,ia,1503,41.852291,-93.920802
new plymouth,id,1503,43.970528,-116.818815
atlantic beach,nc,1502,34.700682,-76.740937
chesapeake,wv,1502,38.222882,-81.536202
gower,mo,1501,39.61298,-94.594701
bismarck,mo,1500,37.767339,-90.622489
glen alpine,nc,1500,35.73074,-81.782576
monona,ia,1500,43.051273,-91.391204
dixon,mo,1499,37.995277,-92.095877
fosston,mn,1498,47.585142,-95.752685
bruceville-eddy,tx,1497,31.307995,-97.256659
stevenson,wa,1497,45.694743,-121.896374
richland,ga,1496,32.088762,-84.662001
worthington hills,ky,1496,38.309445,-85.527023
warsaw,va,1495,37.960254,-76.761051
grove hill,al,1494,31.702294,-87.773845
celina,tn,1494,36.547611,-85.503754
vonore,tn,1493,35.604899,-84.234643
toquerville,ut,1493,37.252707,-113.296027
hurley,wi,1493,46.44428,-90.21124
terra alta,wv,1493,39.444285,-79.543651
hawthorne,fl,1492,29.587975,-82.083909
fayette,ia,1491,42.841505,-91.803675
natalia,tx,1490,29.185406,-98.851425
stanfield,nc,1490,35.233649,-80.430325
lambert,ms,1490,34.200599,-90.284526
parkston,sd,1488,43.392639,-97.985817
benld,il,1488,39.092997,-89.802332
shoshone,id,1488,42.93639,-114.404907
mammoth,az,1487,32.723414,-110.644553
hackleburg,al,1486,34.269355,-87.830402
thorntown,in,1485,40.129299,-86.610081
rural retreat,va,1485,36.905132,-81.27725
leoti,ks,1484,38.483348,-101.357326
woodsboro,tx,1483,28.237806,-97.32538
baird,tx,1483,32.396067,-99.395993
porterdale,ga,1483,33.573706,-83.894787
marble hill,mo,1482,37.302477,-89.981792
woodland hills,ut,1482,40.012229,-111.653796
ackerman,ms,1482,33.310649,-89.170247
dundas,mn,1481,44.427595,-93.203615
chatham,va,1481,36.811853,-79.400122
panguitch,ut,1481,37.82485,-112.436369
rainelle,wv,1481,37.967962,-80.770816
nooksack,wa,1480,48.927675,-122.321301
iota,la,1480,30.326054,-92.495612
lincolnton,ga,1479,33.792714,-82.478438
edison,ga,1478,31.560812,-84.737402
fox lake,wi,1478,43.560908,-88.913596
tarkio,mo,1477,40.442988,-95.383516
elgin,sc,1475,34.170226,-80.793
battle ground,in,1474,40.506978,-86.852052
seadrift,tx,1474,28.413125,-96.715602
westover,al,1473,33.378305,-86.536849
burns,tn,1473,36.050223,-87.297973
mound bayou,ms,1473,33.880724,-90.727868
newton,al,1472,31.341229,-85.588307
manning,ia,1472,41.90963,-95.064442
redington beach,fl,1471,27.809487,-82.812138
stacy,mn,1470,45.376466,-92.990262
state center,ia,1470,42.014888,-93.165258
indian shores,fl,1470,27.850689,-82.844785
caddo mills,tx,1470,33.03914,-96.248032
colmar manor,md,1469,38.930091,-76.942816
sweet springs,mo,1467,38.964279,-93.416504
chapel hill,tn,1467,35.628728,-86.694932
ash grove,mo,1466,37.317742,-93.581165
avon,mn,1466,45.605711,-94.450731
wyoming,de,1465,39.111784,-75.564589
logan,ia,1465,41.64514,-95.791648
lake waccamaw,nc,1465,34.318218,-78.511186
pilot mountain,nc,1465,36.383939,-80.47422
mullens,wv,1464,37.582498,-81.386169
glen dale,wv,1464,39.94643,-80.755381
north redington beach,fl,1463,27.822205,-82.819033
whitmire,sc,1462,34.504046,-81.614266
morris,ok,1462,35.605205,-95.862057
darmstadt,in,1462,38.091371,-87.576844
madison,mn,1462,45.012769,-96.188701
fort benton,mt,1460,47.828614,-110.655944
fair grove,mo,1459,37.383308,-93.152156
urbana,ia,1459,42.229092,-91.887783
walford,ia,1459,41.879662,-91.830517
rehoboth beach,de,1458,38.717446,-75.080611
bryson,nc,1458,35.42661,-83.447265
brooklet,ga,1457,32.389099,-81.669966
dover,tn,1457,36.481588,-87.843775
kremmling,co,1457,40.056543,-106.37816
montello,wi,1456,43.794338,-89.33464
coloma,mi,1455,42.18657,-86.309346
honeyville,ut,1454,41.636046,-112.085536
beaver,ok,1454,36.815126,-100.523521
glade spring,va,1453,36.789944,-81.772253
baldwin,fl,1453,30.307776,-81.973665
chesterfield,sc,1452,34.732967,-80.07808
standish,mi,1452,43.977711,-83.963989
moroni,ut,1451,39.527337,-111.582791
arma,ks,1451,37.542775,-94.701807
akron,ia,1450,42.826698,-96.557011
marmet,wv,1450,38.245726,-81.575407
kenly,nc,1450,35.599053,-78.127646
edgewood,tx,1450,32.69076,-95.882221
rehobeth,al,1449,31.124507,-85.439607
vanceburg,ky,1448,38.59433,-83.315614
seven points,tx,1447,32.338659,-96.23442
exmore,va,1447,37.529507,-75.828306
malvern,al,1446,31.143698,-85.522973
oronoco,mn,1446,44.159036,-92.539035
dawson,mn,1444,44.928734,-96.04893
culver,or,1442,44.523386,-121.210992
annetta,tx,1442,32.696186,-97.663302
stuart,va,1442,36.641104,-80.268889
rotan,tx,1442,32.854047,-100.465519
biltmore forest,nc,1441,35.534945,-82.537941
sutton,ne,1440,40.608232,-97.871594
cornell,wi,1440,45.163817,-91.150436
tracy,tn,1440,35.263044,-85.755668
pinebluff,nc,1439,35.108943,-79.471547
quinlan,tx,1439,32.908916,-96.131865
dassel,mn,1437,45.084951,-94.317016
guthrie,ky,1437,36.648652,-87.173945
miller,sd,1437,44.520028,-98.986177
irwindale,ca,1437,34.111914,-117.963523
kilmarnock,va,1437,37.710736,-76.382853
port gibson,ms,1436,31.955803,-90.983433
richmond,mn,1435,45.455528,-94.515039
winfield,mo,1434,38.994374,-90.743783
bruceton,tn,1434,36.033946,-88.246966
keystone heights,fl,1433,29.78294,-82.035615
hoschton,ga,1433,34.09387,-83.761153
perryville,ar,1432,35.012205,-92.802856
ringgold,la,1432,32.326545,-93.283599
coalville,ut,1431,40.91639,-111.393551
parsons,wv,1431,39.094568,-79.678594
copper canyon,tx,1431,33.096676,-97.097127
wellman,ia,1431,41.469264,-91.835371
granger,ia,1431,41.762878,-93.824891
apache,ok,1430,34.893597,-98.358613
kittitas,wa,1430,46.984514,-120.419724
silver lake,ks,1430,39.099905,-95.855658
linn,mo,1429,38.478798,-91.844989
lakeshire,mo,1428,38.53998,-90.338329
worthington,in,1428,39.118509,-86.979343
pittsville,md,1428,38.394715,-75.407786
towanda,ks,1428,37.798143,-96.992846
monrovia,in,1427,39.587186,-86.475356
meridian,tx,1427,31.9266,-97.649091
raleigh,ms,1427,32.034724,-89.525732
helena,ok,1426,36.546586,-98.271511
bells,tx,1426,33.61662,-96.412658
robersonville,nc,1424,35.824789,-77.252948
south palm beach,fl,1424,26.591368,-80.037795
woodbine,ia,1422,41.734496,-95.707368
sundown,tx,1422,33.457545,-102.490809
kinsley,ks,1422,37.922401,-99.411378
sun valley,id,1422,43.683852,-114.334203
depoe bay,or,1422,44.809106,-124.059688
westport,in,1422,39.177671,-85.575033
kingsford heights,in,1421,41.478563,-86.692685
brooklyn,ia,1420,41.731347,-92.445328
menard,tx,1420,30.918441,-99.783678
hillsboro,wi,1420,43.656518,-90.334356
genola,ut,1419,40.011993,-111.847985
grapeland,tx,1417,31.494612,-95.480775
markesan,wi,1417,43.710826,-88.991214
bedford,ia,1415,40.671152,-94.724292
cheswold,de,1415,39.222301,-75.591165
lone tree,ia,1415,41.486656,-91.42621
wymore,ne,1414,40.121819,-96.664159
stanton,mi,1414,43.29435,-85.078026
crystal falls,mi,1414,46.090199,-88.321439
webb,al,1413,31.257252,-85.289817
montezuma,ia,1411,41.582991,-92.527828
flomaton,al,1411,31.014816,-87.256016
livonia,la,1410,30.562248,-91.550112
clarksville,ia,1409,42.779238,-92.668408
clermont,in,1408,39.816553,-86.320647
crosby,nd,1408,48.916404,-103.296951
runaway bay,tx,1408,33.174292,-97.87252
gleason,tn,1407,36.217371,-88.610663
locust grove,ok,1406,36.197725,-95.168468
arlington,ga,1406,31.436823,-84.729732
red lake falls,mn,1406,47.883973,-96.273032
st. elmo,il,1406,39.023724,-88.850905
earlham,ia,1405,41.494482,-94.122251
paonia,co,1405,38.869824,-107.591433
hazen,ar,1404,34.779817,-91.570176
wakefield,ne,1403,42.266651,-96.862925
alvord,tx,1403,33.356968,-97.696026
ivanhoe,tx,1403,30.679482,-94.413954
walnut cove,nc,1402,36.294853,-80.140425
elizabeth,co,1402,39.361015,-104.606172
felton,de,1402,39.012428,-75.576205
flatonia,tx,1401,29.688534,-97.106227
odon,in,1401,38.842336,-86.988487
manchester,ky,1401,37.145723,-83.770909
kimball,tn,1401,35.045682,-85.673374
crump,tn,1400,35.2322,-88.335092
wendover,ut,1400,40.72374,-114.024843
new windsor,md,1400,39.542892,-77.099199
fennville,mi,1400,42.59472,-86.105066
montague,ca,1399,41.727088,-122.530511
grand isle,la,1399,29.212857,-90.029115
dover,ar,1398,35.39127,-93.114293
ansted,wv,1397,38.135444,-81.103542
harper,ks,1397,37.285101,-98.027667
carbondale,ks,1396,38.821793,-95.693154
gueydan,la,1396,30.028994,-92.506986
culver,in,1396,41.215769,-86.423425
springfield,co,1396,37.404915,-102.618898
waverly,mn,1396,45.063815,-93.96658
vian,ok,1396,35.50425,-94.969821
kingsley,ia,1396,42.586465,-95.967901
earlington,ky,1395,37.275163,-87.506135
orangeville,ut,1394,39.230786,-111.059314
gunter,tx,1394,33.49039,-96.731546
bagley,mn,1394,47.524383,-95.40428
willacoochee,ga,1393,31.335094,-83.044003
ironton,mo,1392,37.595839,-90.629752
honaker,va,1392,37.015582,-81.968578
holstein,ia,1391,42.488336,-95.542882
