name,state,population,lat,lon,pleasant
medicine lodge,ks,1988,37.285114,-98.581304,0.03305785123966942
waurika,ok,1988,34.183747,-98.026293,0.09166666666666666
cowarts,al,1988,31.206248,-85.309769,0.1095890410958904
union,ms,1987,32.571128,-89.115203,0.14520547945205478
goliad,tx,1986,28.671131,-97.392595,0.10410958904109589
davisboro,ga,1986,32.981412,-82.603571,0.17352941176470588
elsberry,mo,1986,39.168336,-90.787909,0.08791208791208792
kemah,tx,1986,29.528526,-95.019964,0.48179271708683474
rainier,wa,1985,46.891669,-122.686601,0.010958904109589041
flora,in,1985,40.545177,-86.524194,0.13736263736263737
st. matthews,sc,1984,33.66464,-80.778753,0.10136986301369863
turner,or,1984,44.848455,-122.951336,0.0136986301369863
ashland,al,1983,33.269892,-85.833706,0.1232876712328767
anderson,mo,1982,36.653155,-94.444104,0.1178082191780822
ronan,mt,1981,47.528475,-114.100919,0
badin,nc,1981,35.407153,-80.118341,0.10684931506849316
wilsonville,al,1980,33.240752,-86.491105,0.11436950146627566
haymarket,va,1980,38.812299,-77.636398,0.10684931506849316
richwood,wv,1980,38.222444,-80.537959,0.07397260273972603
mangonia park,fl,1979,26.758612,-80.076093,0.2958904109589041
linden,tx,1979,33.010954,-94.362628,0.052924791086350974
haskell,ok,1979,35.818966,-95.680398,0.07458563535911603
piedmont,mo,1977,37.150372,-90.695747,0.08767123287671233
beresford,sd,1976,43.079646,-96.780224,0.0684931506849315
carbon hill,al,1975,33.894991,-87.522078,0.136986301369863
new chicago,in,1975,41.558725,-87.27181,0.1318051575931232
welch,wv,1973,37.428054,-81.591427,0.13055555555555556
britt,ia,1973,43.097498,-93.803159,0.16986301369863013
krebs,ok,1973,34.929665,-95.71972,0.07397260273972603
florala,al,1973,31.022391,-86.318152,0.14520547945205478
collinsville,al,1973,34.262193,-85.867868,0.19832402234636873
afton,wy,1972,42.729495,-110.93171,0
slocomb,al,1972,31.112122,-85.598663,0.1095890410958904
jean lafitte,la,1972,29.75125,-90.105065,0.1917808219178082
zwolle,la,1972,31.639448,-93.641141,0.08595988538681948
three rivers,tx,1971,28.466853,-98.177947,0.10410958904109589
millville,ut,1970,41.685512,-111.821836,0.0027472527472527475
leonard,tx,1970,33.383188,-96.246471,0.0684931506849315
chelsea,ok,1969,36.532338,-95.435478,0.13428571428571429
mount sterling,il,1968,39.985353,-90.764114,0.12602739726027398
hollis,ok,1967,34.689431,-99.915443,0.027548209366391185
seymour,mo,1967,37.148305,-92.768756,0.09315068493150686
kouts,in,1967,41.317163,-87.026427,0.08493150684931507
troup,tx,1966,32.14573,-95.122103,0.18994413407821228
scotland neck,nc,1965,36.130799,-77.421384,0.10684931506849316
calhoun falls,sc,1964,34.092995,-82.596496,0.16712328767123288
san juan bautista,ca,1961,36.845674,-121.537777,0.04189944134078212
victor,id,1961,43.602923,-111.117398,0
dora,al,1960,33.729703,-87.083874,0.12602739726027398
parkersburg,ia,1960,42.574,-92.778794,0.057534246575342465
little river-academy,tx,1959,30.989602,-97.346898,0.09348441926345609
townsend,mt,1959,46.318798,-111.519736,0.005479452054794521
warson woods,mo,1958,38.606924,-90.391164,0.09041095890410959
newaygo,mi,1957,43.417276,-85.79953,0.0410958904109589
cooper,tx,1957,33.371987,-95.690702,0.08011049723756906
gordon,ga,1956,32.886191,-83.333588,0.1589041095890411
creola,al,1955,30.874343,-88.009442,0.33147632311977715
epworth,ia,1955,42.447625,-90.931471,0.06027397260273973
itta bena,ms,1955,33.501049,-90.324472,0.12430939226519337
gate,va,1955,36.646161,-82.578405,0.04657534246575343
springerville,az,1954,34.171921,-109.306892,0.01928374655647383
narrows,va,1953,37.331314,-80.809262,0.09041095890410959
nettleton,ms,1953,34.08307,-88.626297,0.1178082191780822
springfield,sd,1953,42.86235,-97.896454,0.0684931506849315
cottonport,la,1953,30.989174,-92.050952,0.08767123287671233
custer,sd,1952,43.766306,-103.601176,0
jacksboro,tn,1951,36.335339,-84.192585,0.07945205479452055
bernie,mo,1951,36.671719,-89.97069,0.08767123287671233
estill,sc,1950,32.753861,-81.241189,0.11299435028248588
jamestown,tn,1947,36.430773,-84.935584,0.22527472527472528
st. paul,mo,1947,38.846391,-90.740987,0.0958904109589041
clarendon,tx,1944,34.936913,-100.892111,0.021917808219178082
union,ok,1942,35.399523,-97.906705,0.10511363636363637
river heights,ut,1941,41.721968,-111.819473,0.0027472527472527475
stephens,va,1940,39.093138,-78.218326,0.0958904109589041
durham,or,1938,45.394494,-122.75798,0.010958904109589041
athens,il,1938,39.961854,-89.721624,0.09041095890410959
alta,ia,1936,42.671679,-95.30451,0.19060773480662985
lovettsville,va,1934,39.273893,-77.639294,0.10684931506849316
banks,or,1934,45.614538,-123.111556,0.00821917808219178
morris,al,1934,33.746735,-86.804438,0.12602739726027398
belington,wv,1933,39.015086,-79.94084,0.07945205479452055
bull shoals,ar,1933,36.37357,-92.591504,0.11813186813186813
great falls,sc,1932,34.572131,-80.905304,0.1232876712328767
cave junction,or,1932,42.166664,-123.648096,0.019178082191780823
albion,il,1932,38.376609,-88.059063,0.09315068493150686
sunray,tx,1931,36.01827,-101.824485,0.016483516483516484
camden,al,1930,31.998493,-87.28895,0.1863013698630137
aberdeen,id,1929,42.944075,-112.838378,0
samson,al,1928,31.112417,-86.046735,0.14520547945205478
talty,tx,1927,32.694756,-96.398059,0.08493150684931507
three forks,mt,1926,45.889568,-111.552748,0
arkoma,ok,1925,35.330168,-94.448328,0.0547945205479452
hidden hills,ca,1924,34.163744,-118.661204,0.07123287671232877
pinedale,wy,1923,42.868011,-109.870929,0
plentywood,mt,1923,48.774972,-104.556482,0.010958904109589041
campbell,mo,1922,36.493043,-90.076073,0.08767123287671233
stevensville,mt,1922,46.507087,-114.088663,0
rainier,or,1920,46.071388,-122.941401,0.010958904109589041
kiefer,ok,1920,35.943748,-96.053032,0.052054794520547946
north liberty,in,1919,41.532423,-86.428021,0.08767123287671233
livingston,la,1917,30.495287,-90.746696,0.20679886685552407
lebanon junction,ky,1917,37.835239,-85.722355,0.08493150684931507
astatula,fl,1917,28.70732,-81.73419,0.14520547945205478
sullivan's island,sc,1915,32.770914,-79.831122,0.4305555555555556
venice,il,1915,38.671997,-90.169316,0.06301369863013699
sturgis,ky,1912,37.546226,-87.98745,0.09041095890410959
limon,co,1911,39.264844,-103.683757,0
canyonville,or,1911,42.92706,-123.280467,0.01643835616438356
mart,tx,1910,31.542119,-96.829288,0.16164383561643836
wesson,ms,1908,31.69993,-90.395042,0.15342465753424658
polk,fl,1907,28.17278,-81.836762,0.13972602739726028
belleville,ks,1907,39.822904,-97.633794,0.0410958904109589
bruce,ms,1906,33.990906,-89.345464,0.1685082872928177
sesser,il,1906,38.090336,-89.050813,0.0784313725490196
yale,mi,1905,43.12825,-82.797564,0.07671232876712329
ocean ridge,fl,1904,26.52801,-80.047423,0.7694444444444445
leon,ia,1903,40.741341,-93.755571,0.10410958904109589
bloomfield,mo,1903,36.887695,-89.931538,0.08767123287671233
portola,ca,1903,39.820799,-120.474293,0
mayer,mn,1903,44.888809,-93.89442,0.06027397260273973
cle elum,wa,1901,47.194765,-120.947503,0.01643835616438356
ralls,tx,1898,33.678774,-101.384591,0.024657534246575342
new johnsonville,tn,1897,36.016304,-87.969457,0.17563739376770537
italy,tx,1897,32.186464,-96.885789,0.07692307692307693
plainville,ks,1895,39.231274,-99.301168,0.030136986301369864
vernon,al,1895,33.758859,-88.114379,0.0821917808219178
enterprise,or,1893,45.425845,-117.278489,0.00821917808219178
rolling hills,ca,1893,33.760014,-118.347163,0.38285714285714284
adams,wi,1893,43.95524,-89.816548,0.09041095890410959
morton,tx,1892,33.724821,-102.75921,0.0136986301369863
forsyth,mt,1892,46.267882,-106.672587,0.0056657223796034
blanco,tx,1889,30.097568,-98.417288,0.14722222222222223
buffalo,tx,1887,31.458905,-96.066163,0.09041095890410959
coupeville,wa,1887,48.216951,-122.677835,0.005571030640668524
vinita park,mo,1886,38.68911,-90.340013,0.09041095890410959
flora,ms,1886,32.544055,-90.313715,0.10136986301369863
milan,in,1886,39.123466,-85.126794,0.11506849315068493
colquitt,ga,1886,31.173215,-84.732379,0.16758241758241757
butler,ga,1885,32.557194,-84.23733,0.17534246575342466
superior,ne,1884,40.022973,-98.066257,0.03561643835616438
lookout mountain,tn,1884,34.994485,-85.351577,0.10684931506849316
blacksburg,sc,1883,35.122091,-81.518117,0.09340659340659341
greenfield,ia,1883,41.305599,-94.459151,0.2
new london,ia,1882,40.923172,-91.401116,0.06336088154269973
greybull,wy,1879,44.490038,-108.065033,0
ellaville,ga,1879,32.237662,-84.309114,0.08493150684931507
gibbon,ne,1879,40.746067,-98.845814,0.07945205479452055
lovelock,nv,1878,40.178738,-118.477442,0
edgewood,in,1878,40.103231,-85.737411,0.10684931506849316
granby,co,1877,40.036989,-105.900174,0
new buffalo,mi,1876,41.792639,-86.741822,0.23140495867768596
oakland,md,1875,39.417143,-79.402352,0.18559556786703602
mesilla,nm,1874,32.269328,-106.806478,0.01643835616438356
oakboro,nc,1874,35.228328,-80.334057,0.14794520547945206
elk point,sd,1874,42.681665,-96.680114,0.06301369863013699
hurstbourne acres,ky,1874,38.220205,-85.590655,0.07945205479452055
greensboro,md,1873,38.976354,-75.808076,0.17032967032967034
carnation,wa,1873,47.644178,-121.900637,0.0547945205479452
duchesne,ut,1872,40.174172,-110.394838,0.005479452054794521
meadowlakes,tx,1872,30.564223,-98.295075,0.09944751381215469
wilber,ne,1870,40.480914,-96.964863,0.09315068493150686
leachville,ar,1868,35.922939,-90.253942,0.08011049723756906
coalgate,ok,1867,34.532988,-96.220522,0.1095890410958904
blaine,tn,1867,36.144719,-83.69554,0.10684931506849316
leslie,mi,1866,42.450343,-84.432593,0.1178082191780822
maysville,ga,1866,34.255126,-83.553058,0.15342465753424658
weyauwega,wi,1866,44.323593,-88.933131,0.038356164383561646
drexel,nc,1866,35.756843,-81.608757,0.04120879120879121
delcambre,la,1866,29.951423,-91.991518,0.13445378151260504
lakesite,tn,1865,35.202762,-85.141349,0.10684931506849316
volga,sd,1865,44.323919,-96.922526,0.1589041095890411
crandon,wi,1863,45.567778,-88.895511,0.03287671232876712
wright,wy,1862,43.748514,-105.496241,0.0027397260273972603
guttenberg,ia,1861,42.788458,-91.108664,0.049315068493150684
evart,mi,1861,43.898807,-85.270534,0.0410958904109589
pine level,nc,1861,35.503686,-78.249161,0.1506849315068493
goldthwaite,tx,1860,31.453148,-98.5698,0.07671232876712329
columbus junction,ia,1860,41.278734,-91.36508,0.14444444444444443
stockton,mo,1859,37.696889,-93.795886,0.09315068493150686
st. marys,wv,1858,39.394428,-81.203673,0.09863013698630137
darien,ga,1858,31.343489,-81.424103,0.2547945205479452
stinnett,tx,1856,35.823092,-101.44362,0.01643835616438356
guyton,ga,1856,32.33227,-81.390385,0.14794520547945206
humboldt,ks,1856,37.811439,-95.437476,0.07397260273972603
sylvania,al,1854,34.562043,-85.80472,0.19667590027700832
new carlisle,in,1853,41.706997,-86.507161,0.08767123287671233
milan,mo,1852,40.203239,-93.124004,0.14246575342465753
coushatta,la,1852,32.025834,-93.340597,0.06027397260273973
carterville,mo,1852,37.146611,-94.438795,0.07397260273972603
bangor,mi,1850,42.31243,-86.113441,0.08493150684931507
waterville,mn,1849,44.221886,-93.572571,0.14325068870523416
morgan,ga,1849,31.538097,-84.603238,0.16164383561643836
crossville,al,1848,34.285486,-85.998756,0.2191780821917808
weatherby lake,mo,1848,39.234359,-94.696135,0.07945205479452055
williamsport,in,1848,40.288414,-87.292263,0.08493150684931507
parchment,mi,1848,42.327495,-85.565336,0.09041095890410959
roman forest,tx,1847,30.179735,-95.159275,0.1095890410958904
durand,wi,1847,44.622188,-91.960151,0.0684931506849315
oak hill,fl,1846,28.886216,-80.822032,0.48324022346368717
lake butler,fl,1845,28.482822,-81.538693,0.1643835616438356
seabrook island,sc,1844,32.591705,-80.186603,0.5178082191780822
grayling,mi,1844,44.65796,-84.711067,0.027548209366391185
sulligent,al,1844,33.891189,-88.126633,0.0821917808219178
troy,tx,1843,31.197731,-97.302037,0.09348441926345609
mcmechen,wv,1842,39.986517,-80.733493,0.1095890410958904
marion,ks,1842,38.353315,-97.007777,0.09041095890410959
shaw,ms,1841,33.601492,-90.771987,0.09141274238227147
rector,ar,1840,36.264476,-90.293093,0.0886426592797784
lakeland,mn,1839,44.953174,-92.76663,0.10410958904109589
hayden,co,1839,40.485241,-107.242311,0.0029411764705882353
roundup,mt,1836,46.448335,-108.539687,0.0027397260273972603
ridgeville,sc,1836,33.090033,-80.307233,0.13150684931506848
southside place,tx,1835,29.708686,-95.435483,0.3183098591549296
denver,ia,1835,42.669546,-92.333326,0.057534246575342465
lepanto,ar,1834,35.608101,-90.333336,0.08011049723756906
inola,ok,1834,36.112913,-95.552455,0.13428571428571429
vale,or,1833,43.983953,-117.241749,0.0027397260273972603
slater,mo,1832,39.223279,-93.065347,0.1506849315068493
monroe,ia,1831,41.518936,-93.103748,0.14794520547945206
langston,ok,1830,35.934238,-97.26126,0.06301369863013699
mayville,nd,1829,47.498054,-97.326169,0.030136986301369864
memphis,mo,1829,40.460798,-92.169929,0.10410958904109589
colby,wi,1828,44.911646,-90.315995,0.030136986301369864
magnolia,tx,1828,30.213032,-95.7426,0.10410958904109589
quitman,tx,1827,32.794033,-95.44546,0.08011049723756906
richland,mo,1826,37.861142,-92.399744,0.07417582417582418
lacon,il,1826,41.022897,-89.40633,0.16666666666666666
white castle,la,1825,30.161694,-91.148535,0.24233983286908078
frankton,in,1824,40.221113,-85.77194,0.10684931506849316
noel,mo,1824,36.538452,-94.490891,0.1178082191780822
fairfax,sc,1822,32.959377,-81.236234,0.17534246575342466
ingram,tx,1822,30.077052,-99.237509,0.10220994475138122
brookwood,al,1822,33.239844,-87.331494,0.15193370165745856
mount pleasant,nc,1821,35.406972,-80.432684,0.14794520547945206
wellsville,ks,1818,38.715975,-95.08075,0.09863013698630137
durant,ia,1816,41.601485,-90.911945,0.07397260273972603
salyersville,ky,1816,37.741893,-83.063584,0.14520547945205478
basile,la,1816,30.485511,-92.60102,0.11294765840220386
charlotte,tx,1815,28.859069,-98.70048,0.07945205479452055
unionville,mo,1815,40.475708,-93.004416,0.16712328767123288
ortonville,mn,1815,45.303649,-96.441198,0.13972602739726028
wakarusa,in,1814,41.531156,-86.013334,0.1095890410958904
kenyon,mn,1814,44.272551,-92.9864,0.07397260273972603
st. stephen,sc,1814,33.404554,-79.92606,0.13150684931506848
bay,ar,1813,35.746057,-90.552143,0.08011049723756906
silver bay,mn,1813,47.293311,-91.276813,0.055401662049861494
warrenton,ga,1812,33.406073,-82.665431,0.08493150684931507
wakeeney,ks,1811,39.023625,-99.881691,0.0136986301369863
landover hills,md,1811,38.942517,-76.894595,0.13424657534246576
eldorado,tx,1810,30.861728,-100.597926,0.1232876712328767
independence,la,1810,30.636052,-90.505172,0.20679886685552407
westernport,md,1810,39.487329,-79.041591,0.09863013698630137
catlettsburg,ky,1808,38.420229,-82.602606,0.09315068493150686
moriarty,nm,1806,35.006482,-106.048211,0.002770083102493075
hinckley,mn,1806,46.013083,-92.92315,0.0958904109589041
pennington gap,va,1805,36.75914,-83.02947,0.23013698630136986
jamestown,ky,1804,36.994438,-85.068565,0.18356164383561643
zolfo springs,fl,1803,27.492643,-81.786965,0.3217391304347826
north newton,ks,1803,38.077603,-97.346315,0.09041095890410959
cedar bluff,al,1802,34.221422,-85.588565,0.19832402234636873
webster,sd,1802,45.335439,-97.521606,0.019178082191780823
marlette,mi,1801,43.327346,-83.080532,0.052054794520547946
long lake,mn,1800,44.983737,-93.568008,0.09863013698630137
irrigon,or,1800,45.895048,-119.488734,0.010958904109589041
enterprise,ut,1799,41.106986,-111.730713,0.0136986301369863
arcade,ga,1799,34.073026,-83.531564,0.16524216524216523
warroad,mn,1799,48.917108,-95.327974,0.0821917808219178
olathe,co,1798,38.608319,-107.982841,0.005479452054794521
butler,al,1798,32.095113,-88.21397,0.1863013698630137
decatur,ms,1797,32.433962,-89.111237,0.14520547945205478
churubusco,in,1795,41.230754,-85.320097,0.1408839779005525
atkins,ia,1795,41.994246,-91.85856,0.057534246575342465
french lick,in,1794,38.547698,-86.619818,0.18356164383561643
moore haven,fl,1794,26.834042,-81.097723,0.15342465753424658
gilbert,mn,1792,47.486433,-92.447245,0.04143646408839779
bridgeport,il,1792,38.708271,-87.759361,0.09315068493150686
sparta,mo,1792,37.001749,-93.084355,0.09315068493150686
dallas center,ia,1792,41.685413,-93.981637,0.08767123287671233
chadbourn,nc,1791,34.324678,-78.825073,0.12876712328767123
varnell,ga,1790,34.899549,-84.964906,0.21095890410958903
napavine,wa,1789,46.586796,-122.902031,0.010958904109589041
surgoinsville,tn,1788,36.47244,-82.86088,0.04657534246575343
willard,ut,1787,41.402857,-112.042409,0.017094017094017096
haslet,tx,1786,32.967188,-97.336887,0.0821917808219178
sylvan lake,mi,1785,42.616764,-83.333465,0.07397260273972603
loxley,al,1785,30.684588,-87.739213,0.39436619718309857
maple plain,mn,1785,45.01049,-93.660757,0.136986301369863
trion,ga,1785,34.548418,-85.310769,0.12054794520547946
owens cross roads,al,1785,34.585458,-86.455027,0.1232876712328767
shadeland,in,1784,40.344818,-86.963689,0.10136986301369863
cambridge,in,1784,39.812084,-85.17082,0.10684931506849316
somerset,tx,1783,29.228612,-98.65685,0.09315068493150686
millwood,wa,1783,47.685566,-117.280079,0.008241758241758242
clearwater,mn,1783,45.411405,-94.044452,0.043835616438356165
miami,az,1783,33.395008,-110.872236,0.030136986301369864
smackover,ar,1782,33.363981,-92.731169,0.07671232876712329
bourbon,in,1781,41.29765,-86.117954,0.15342465753424658
lowry crossing,tx,1780,33.169239,-96.545023,0.0684931506849315
harvey,nd,1779,47.777418,-99.928954,0.024725274725274724
melbourne,ar,1779,36.060979,-91.902107,0.08493150684931507
la pine,or,1777,43.686514,-121.485596,0.005780346820809248
dunnellon,fl,1777,29.055492,-82.439918,0.2328767123287671
sneads,fl,1776,30.708737,-84.924504,0.11232876712328767
hughes springs,tx,1776,32.998673,-94.631063,0.07242339832869081
gruetli-laager,tn,1776,35.372678,-85.637851,0.10684931506849316
danbury,tx,1776,29.227331,-95.346229,0.1917808219178082
harrisville,wv,1775,39.211887,-81.048493,0.09863013698630137
drew,ms,1775,33.810052,-90.530398,0.12430939226519337
duson,la,1775,30.235233,-92.189238,0.16164383561643836
decatur,ar,1773,36.341198,-94.451088,0.06301369863013699
romney,wv,1773,39.345755,-78.75602,0.09863013698630137
sour lake,tx,1773,30.135844,-94.399895,0.09863013698630137
tennille,ga,1773,32.936563,-82.813233,0.12087912087912088
pierson,fl,1772,29.237789,-81.46072,0.33432835820895523
shannon,ms,1771,34.114415,-88.69313,0.1178082191780822
braham,mn,1770,45.722348,-93.172197,0.055710306406685235
bessemer,mi,1770,46.477539,-90.049883,0.06925207756232687
