name,state,population,lat,lon,pleasant
rossville,in,1631,40.41997,-86.595475,0.1863013698630137
manhattan,mt,1631,45.855355,-111.325933,0
rhome,tx,1630,33.078895,-97.493199,0.13150684931506848
piperton,tn,1629,35.052778,-89.609572,0.2876712328767123
lusk,wy,1628,42.761259,-104.458403,0.043835616438356165
tecumseh,ne,1626,40.371785,-96.188788,0.13186813186813187
grayville,il,1626,38.255135,-87.996927,0.12876712328767123
ainsworth,ne,1626,42.548434,-99.857563,0.09041095890410959
comanche,ok,1625,34.362491,-97.979894,0.15833333333333333
itasca,tx,1625,32.158674,-97.147947,0.1510989010989011
thorp,wi,1624,44.958336,-90.802394,0.10136986301369863
meade,ks,1624,37.283501,-100.343005,0.0958904109589041
warner,ok,1623,35.490097,-95.30932,0.12154696132596685
ault,co,1622,40.583454,-104.733962,0.04709141274238227
wilder,id,1622,43.678388,-116.907585,0.02005730659025788
adrian,mo,1622,38.395879,-94.349742,0.1780821917808219
wellington,ut,1621,39.533493,-110.734292,0.03287671232876712
belle plaine,ks,1621,37.393846,-97.279556,0.12602739726027398
louisa,va,1621,38.01748,-78.000395,0.20821917808219179
nashua,ia,1621,42.950393,-92.542538,0.27123287671232876
bourbon,mo,1621,38.150583,-91.249276,0.1726027397260274
mount carroll,il,1620,42.094787,-89.976908,0.14520547945205478
bethel,nc,1620,35.807216,-77.376146,0.2465753424657534
walnut grove,ms,1619,32.593169,-89.457826,0.2136986301369863
mccleary,wa,1618,47.058461,-123.269647,0.038356164383561646
peosta,ia,1618,42.447383,-90.847521,0.1726027397260274
plains,tx,1616,33.189614,-102.827205,0.03287671232876712
hartley,ia,1616,43.179047,-95.47675,0.09944751381215469
murphy,nc,1615,35.094326,-84.024901,0.21153846153846154
manson,ia,1615,42.528385,-94.540155,0.2328767123287671
grandview,tx,1615,32.268278,-97.177507,0.1510989010989011
ridgely,md,1615,38.952935,-75.882707,0.26373626373626374
neoga,il,1613,39.321908,-88.45001,0.2
south bend,wa,1612,46.669889,-123.801846,0.24089635854341737
woodburn,in,1611,41.125629,-84.859972,0.24585635359116023
franklin,tx,1610,31.025014,-96.487494,0.1346153846153846
olivet,mi,1610,42.443077,-84.930262,0.136986301369863
osgood,in,1610,39.12946,-85.29205,0.19726027397260273
lexington,ms,1609,33.11709,-90.049619,0.16574585635359115
belleair beach,fl,1609,27.931244,-82.836575,0.6647398843930635
burns harbor,in,1609,41.620256,-87.124074,0.33608815426997246
daleville,in,1608,40.118691,-85.557716,0.18904109589041096
muenster,tx,1608,33.653029,-97.375693,0.12571428571428572
montverde,fl,1607,28.594064,-81.681102,0.2054794520547945
jefferson,nc,1606,36.420551,-81.468261,0.27945205479452057
cologne,mn,1605,44.76982,-93.792336,0.1589041095890411
del norte,co,1604,37.678447,-106.353931,0.008287292817679558
shoreacres,tx,1603,29.62099,-95.018987,0.4763231197771588
coldwater,ms,1603,34.690376,-89.975517,0.2876712328767123
belhaven,nc,1602,35.542961,-76.623111,0.2032967032967033
stuart,ia,1602,41.499631,-94.320056,0.17534246575342466
mccrory,ar,1601,35.25743,-91.197058,0.20797720797720798
brooklyn,in,1601,39.543266,-86.36724,0.2219178082191781
rock creek,mn,1600,45.764654,-92.903506,0.13649025069637882
olive hill,ky,1599,38.305839,-83.168204,0.14520547945205478
mona,ut,1598,39.810384,-111.850442,0.07945205479452055
crothersville,in,1597,38.794626,-85.83976,0.27624309392265195
estancia,nm,1597,34.765265,-106.022955,0.04986149584487535
mason,tn,1597,35.412412,-89.543366,0.24383561643835616
montgomery,wv,1596,38.173392,-81.319869,0.14246575342465753
cosmopolis,wa,1594,46.954312,-123.772895,0.14520547945205478
bayou vista,tx,1592,29.32557,-94.939208,0.3643835616438356
oakley,ut,1591,40.723917,-111.27111,0.0169971671388102
west liberty,wv,1590,40.164439,-80.597091,0.21643835616438356
albion,ne,1589,41.687677,-97.99832,0.11506849315068493
wagner,sd,1589,43.076954,-98.291439,0.09863013698630137
corydon,ia,1589,40.757426,-93.317451,0.27123287671232876
goshen,ar,1589,36.102458,-94.001579,0.27671232876712326
dayton,va,1588,38.417268,-78.941163,0.0958904109589041
niagara,wi,1587,45.779259,-88.003197,0.0821917808219178
montrose,mi,1587,43.176345,-83.893185,0.17534246575342466
weldon,nc,1586,36.421033,-77.613456,0.2547945205479452
eleanor,wv,1586,38.537528,-81.925437,0.14246575342465753
springfield,ne,1584,41.085723,-96.133294,0.1232876712328767
sorrento,la,1582,30.183623,-90.866567,0.3286908077994429
dunsmuir,ca,1582,41.231485,-122.270916,0.01643835616438356
owingsville,ky,1581,38.136568,-83.755352,0.28774928774928776
bangs,tx,1581,31.71613,-99.13032,0.1643835616438356
marks,ms,1581,34.253515,-90.272222,0.2845303867403315
pinehurst,id,1580,47.536314,-116.231746,0.07945205479452055
murfreesboro,ar,1580,34.064212,-93.690435,0.10684931506849316
hillsboro,nd,1580,47.402952,-97.063216,0.0958904109589041
soap lake,wa,1580,47.388438,-119.490557,0.021917808219178082
crested butte,co,1579,38.867736,-106.977266,0.0027397260273972603
st. leo,fl,1579,28.337328,-82.258523,0.16712328767123288
lookout mountain,ga,1579,34.966412,-85.362195,0.1863013698630137
dayton,in,1578,40.375846,-86.774635,0.1863013698630137
fayette,ms,1577,31.712206,-91.062061,0.2770083102493075
gordonsville,va,1577,38.136356,-78.188758,0.1917808219178082
worthington,ky,1577,38.551106,-82.734951,0.14520547945205478
clinton,la,1577,30.861679,-91.015454,0.19452054794520549
kersey,co,1577,40.38743,-104.565866,0.04709141274238227
zilwaukee,mi,1577,43.483634,-83.924494,0.2191780821917808
nutter fort,wv,1575,39.260355,-80.326522,0.2
decatur,tn,1575,35.530529,-84.792071,0.3598901098901099
mediapolis,ia,1574,41.007888,-91.163744,0.2136986301369863
marion,ms,1574,32.427482,-88.650158,0.15616438356164383
snow hill,nc,1574,35.450517,-77.676753,0.23013698630136986
dobson,nc,1573,36.392402,-80.726842,0.16986301369863013
kerens,tx,1572,32.131157,-96.2257,0.16986301369863013
lewiston,mn,1571,43.983492,-91.868232,0.24157303370786518
hudson,co,1571,40.078388,-104.641005,0.01643835616438356
fairmount heights,md,1570,38.901512,-76.915287,0.20821917808219179
chester,ga,1568,32.394447,-83.155682,0.21703296703296704
whitehall,wi,1568,44.365393,-91.327757,0.24157303370786518
edmonton,ky,1568,36.9855,-85.622771,0.25753424657534246
westville,ok,1567,35.990193,-94.574477,0.2077562326869806
logansport,la,1564,31.975805,-93.993363,0.1506849315068493
stockdale,tx,1564,29.235974,-97.963888,0.14794520547945206
warren,mn,1563,48.193902,-96.768954,0.1643835616438356
milford,in,1562,41.417465,-85.843551,0.2219178082191781
ferron,ut,1562,39.091312,-111.133729,0.03287671232876712
salisbury,mo,1561,39.423275,-92.802529,0.2136986301369863
cherokee,ok,1560,36.754715,-98.35506,0.14520547945205478
centreville,ms,1560,31.087019,-91.06544,0.2356164383561644
ackley,ia,1560,42.551695,-93.052272,0.16201117318435754
sebree,ky,1559,37.60122,-87.511459,0.16164383561643836
chapin,sc,1554,34.163942,-81.3385,0.3315068493150685
stamps,ar,1551,33.354959,-93.497879,0.15616438356164383
salem,wv,1551,39.28494,-80.564476,0.2
warsaw,il,1551,40.351045,-91.428019,0.3013698630136986
blossom,tx,1551,33.663272,-95.383725,0.1388101983002833
galesville,wi,1551,44.083066,-91.358698,0.1863013698630137
hallsville,mo,1551,39.118512,-92.226485,0.18356164383561643
owenton,ky,1550,38.537455,-84.846269,0.1232876712328767
castle dale,ut,1550,39.221825,-111.023006,0.03287671232876712
hancock,md,1550,39.704586,-78.163277,0.14520547945205478
east spencer,nc,1549,35.682037,-80.42747,0.10136986301369863
star valley ranch,wy,1548,42.979688,-110.963521,0.005479452054794521
woodstock,al,1547,33.217312,-87.14841,0.2191780821917808
hamilton,in,1544,41.540188,-84.919827,0.24585635359116023
glenville,wv,1543,38.940159,-80.833331,0.15616438356164383
rollingwood,tx,1543,30.273786,-97.786455,0.14246575342465753
hebron,ne,1543,40.168165,-97.587177,0.10410958904109589
dale,in,1542,38.17346,-86.987399,0.14520547945205478
monticello,ms,1541,31.55324,-90.118671,0.2356164383561644
fulton,tx,1541,28.072445,-97.038927,0.27472527472527475
redfield,ar,1541,34.443376,-92.183657,0.13972602739726028
luther,ok,1541,35.668028,-97.190525,0.10136986301369863
winchester,mo,1540,38.589677,-90.526071,0.14794520547945206
warren park,in,1539,39.783194,-86.051714,0.2219178082191781
corrigan,tx,1539,30.99881,-94.827488,0.13424657534246576
millersburg,or,1539,44.678707,-123.072711,0.0410958904109589
garrison,nd,1538,47.653055,-101.421794,0.0410958904109589
corning,ia,1537,40.992794,-94.739722,0.2876712328767123
tonka bay,mn,1537,44.91488,-93.586749,0.18082191780821918
stratford,ok,1535,34.795314,-96.960497,0.09863013698630137
emerson,ga,1535,34.131549,-84.745371,0.1863013698630137
brookston,in,1534,40.600952,-86.866293,0.1863013698630137
augusta,wi,1532,44.678425,-91.120279,0.11506849315068493
new haven,wv,1532,38.987538,-81.967766,0.15616438356164383
gordon,ne,1531,42.806432,-102.203938,0.0547945205479452
ponder,tx,1530,33.171716,-97.296467,0.1232876712328767
clio,al,1529,31.708516,-85.611039,0.2876712328767123
englewood,tn,1529,35.422581,-84.488713,0.21153846153846154
pewee valley,ky,1529,38.312169,-85.489582,0.16164383561643836
woodcreek,tx,1528,30.026732,-98.111329,0.1790633608815427
belle,mo,1528,38.285138,-91.721466,0.1726027397260274
neligh,ne,1527,42.129093,-98.029229,0.11506849315068493
crescent,ok,1527,35.952246,-97.594013,0.10136986301369863
monette,ar,1527,35.893433,-90.343106,0.15193370165745856
lone star,tx,1525,32.939956,-94.709123,0.12534818941504178
hines,or,1525,43.557358,-119.081951,0.005479452054794521
colfax,la,1524,31.519572,-92.69974,0.1589041095890411
gearhart,or,1524,46.031719,-123.918479,0.0958904109589041
sylvan springs,al,1524,33.528628,-87.031206,0.19726027397260273
huntsville,mo,1524,39.436433,-92.543968,0.2136986301369863
leland grove,il,1523,39.778704,-89.683956,0.136986301369863
bridgeport,ne,1521,41.663721,-103.09646,0.04120879120879121
nederland,co,1520,39.963815,-105.505864,0
colma,ca,1520,37.67669,-122.452682,0.32602739726027397
babbitt,mn,1519,47.643105,-91.928336,0.13055555555555556
stanton,ne,1519,41.948045,-97.212275,0.14246575342465753
mount vernon,al,1518,31.087727,-88.013166,0.4233983286908078
edmonston,md,1518,38.949965,-76.932196,0.20821917808219179
granger,tx,1517,30.718294,-97.441141,0.18356164383561643
watertown,tn,1517,36.100996,-86.140242,0.1178082191780822
cannelton,in,1517,37.911543,-86.738709,0.12876712328767123
virginia,il,1516,39.952159,-90.211084,0.12602739726027398
mount pulaski,il,1515,40.010094,-89.283787,0.12672176308539945
graysville,tn,1515,35.449527,-85.076234,0.1863013698630137
tylertown,ms,1515,31.1172,-90.144851,0.2356164383561644
burkesville,ky,1515,36.790074,-85.364614,0.28493150684931506
pilot rock,or,1513,45.493198,-118.82994,0.019178082191780823
winchester,il,1513,39.629778,-90.455964,0.12602739726027398
guthrie center,ia,1513,41.678124,-94.498948,0.17534246575342466
vance,al,1513,33.173992,-87.226627,0.21823204419889503
osburn,id,1510,47.505731,-116.000709,0.07945205479452055
groton,sd,1508,45.451677,-98.100076,0.06301369863013699
audubon park,ky,1508,38.205002,-85.727013,0.15342465753424658
oakland,ia,1507,41.307634,-95.396487,0.2430939226519337
hartington,ne,1506,42.620617,-97.266925,0.15342465753424658
charlotte,tn,1506,36.182065,-87.347321,0.15342465753424658
slater,ia,1506,41.879136,-93.68569,0.14794520547945206
avoca,ia,1504,41.482741,-95.337345,0.24383561643835616
clarendon,ar,1504,34.694725,-91.306124,0.22465753424657534
johnsonville,sc,1504,33.81424,-79.444288,0.2659279778393352
st. regis park,ky,1504,38.228699,-85.616826,0.16164383561643836
woodward,ia,1503,41.852291,-93.920802,0.17534246575342466
new plymouth,id,1503,43.970528,-116.818815,0.019178082191780823
atlantic beach,nc,1502,34.700682,-76.740937,0.34794520547945207
chesapeake,wv,1502,38.222882,-81.536202,0.14246575342465753
gower,mo,1501,39.61298,-94.594701,0.13150684931506848
bismarck,mo,1500,37.767339,-90.622489,0.24786324786324787
glen alpine,nc,1500,35.73074,-81.782576,0.0989010989010989
monona,ia,1500,43.051273,-91.391204,0.16712328767123288
dixon,mo,1499,37.995277,-92.095877,0.14560439560439561
fosston,mn,1498,47.585142,-95.752685,0.13259668508287292
bruceville-eddy,tx,1497,31.307995,-97.256659,0.13573407202216067
stevenson,wa,1497,45.694743,-121.896374,0.1095890410958904
richland,ga,1496,32.088762,-84.662001,0.12876712328767123
worthington hills,ky,1496,38.309445,-85.527023,0.16164383561643836
warsaw,va,1495,37.960254,-76.761051,0.1178082191780822
grove hill,al,1494,31.702294,-87.773845,0.26575342465753427
celina,tn,1494,36.547611,-85.503754,0.3598901098901099
vonore,tn,1493,35.604899,-84.234643,0.2219178082191781
toquerville,ut,1493,37.252707,-113.296027,0.06027397260273973
hurley,wi,1493,46.44428,-90.21124,0.13573407202216067
terra alta,wv,1493,39.444285,-79.543651,0.29362880886426596
hawthorne,fl,1492,29.587975,-82.083909,0.21095890410958903
fayette,ia,1491,42.841505,-91.803675,0.2774725274725275
natalia,tx,1490,29.185406,-98.851425,0.1506849315068493
stanfield,nc,1490,35.233649,-80.430325,0.21643835616438356
lambert,ms,1490,34.200599,-90.284526,0.2845303867403315
parkston,sd,1488,43.392639,-97.985817,0.1095890410958904
benld,il,1488,39.092997,-89.802332,0.18082191780821918
shoshone,id,1488,42.93639,-114.404907,0.019178082191780823
mammoth,az,1487,32.723414,-110.644553,0.03287671232876712
hackleburg,al,1486,34.269355,-87.830402,0.2356164383561644
thorntown,in,1485,40.129299,-86.610081,0.14484679665738162
rural retreat,va,1485,36.905132,-81.27725,0.2356164383561644
leoti,ks,1484,38.483348,-101.357326,0.0410958904109589
woodsboro,tx,1483,28.237806,-97.32538,0.27472527472527475
baird,tx,1483,32.396067,-99.395993,0.07123287671232877
porterdale,ga,1483,33.573706,-83.894787,0.3210227272727273
marble hill,mo,1482,37.302477,-89.981792,0.13424657534246576
woodland hills,ut,1482,40.012229,-111.653796,0.07945205479452055
ackerman,ms,1482,33.310649,-89.170247,0.2541436464088398
dundas,mn,1481,44.427595,-93.203615,0.2410958904109589
chatham,va,1481,36.811853,-79.400122,0.1095890410958904
panguitch,ut,1481,37.82485,-112.436369,0
rainelle,wv,1481,37.967962,-80.770816,0.16986301369863013
nooksack,wa,1480,48.927675,-122.321301,0.12876712328767123
iota,la,1480,30.326054,-92.495612,0.21643835616438356
lincolnton,ga,1479,33.792714,-82.478438,0.14794520547945206
edison,ga,1478,31.560812,-84.737402,0.26519337016574585
fox lake,wi,1478,43.560908,-88.913596,0.13972602739726028
tarkio,mo,1477,40.442988,-95.383516,0.20498614958448755
elgin,sc,1475,34.170226,-80.793,0.1615598885793872
battle ground,in,1474,40.506978,-86.852052,0.1863013698630137
seadrift,tx,1474,28.413125,-96.715602,0.25205479452054796
westover,al,1473,33.378305,-86.536849,0.19726027397260273
burns,tn,1473,36.050223,-87.297973,0.16986301369863013
mound bayou,ms,1473,33.880724,-90.727868,0.15789473684210525
newton,al,1472,31.341229,-85.588307,0.19718309859154928
manning,ia,1472,41.90963,-95.064442,0.2328767123287671
redington beach,fl,1471,27.809487,-82.812138,0.27945205479452057
stacy,mn,1470,45.376466,-92.990262,0.13972602739726028
state center,ia,1470,42.014888,-93.165258,0.1917808219178082
indian shores,fl,1470,27.850689,-82.844785,0.6647398843930635
caddo mills,tx,1470,33.03914,-96.248032,0.20054945054945056
colmar manor,md,1469,38.930091,-76.942816,0.20821917808219179
sweet springs,mo,1467,38.964279,-93.416504,0.2191780821917808
chapel hill,tn,1467,35.628728,-86.694932,0.26126126126126126
ash grove,mo,1466,37.317742,-93.581165,0.18356164383561643
avon,mn,1466,45.605711,-94.450731,0.13150684931506848
wyoming,de,1465,39.111784,-75.564589,0.1863013698630137
logan,ia,1465,41.64514,-95.791648,0.10410958904109589
lake waccamaw,nc,1465,34.318218,-78.511186,0.17534246575342466
pilot mountain,nc,1465,36.383939,-80.47422,0.16986301369863013
mullens,wv,1464,37.582498,-81.386169,0.20833333333333334
glen dale,wv,1464,39.94643,-80.755381,0.21643835616438356
north redington beach,fl,1463,27.822205,-82.819033,0.27945205479452057
whitmire,sc,1462,34.504046,-81.614266,0.3315068493150685
morris,ok,1462,35.605205,-95.862057,0.12154696132596685
darmstadt,in,1462,38.091371,-87.576844,0.14246575342465753
madison,mn,1462,45.012769,-96.188701,0.20441988950276244
fort benton,mt,1460,47.828614,-110.655944,0.00821917808219178
fair grove,mo,1459,37.383308,-93.152156,0.18356164383561643
urbana,ia,1459,42.229092,-91.887783,0.15342465753424658
walford,ia,1459,41.879662,-91.830517,0.2136986301369863
rehoboth beach,de,1458,38.717446,-75.080611,0.43175487465181056
bryson,nc,1458,35.42661,-83.447265,0.2833333333333333
brooklet,ga,1457,32.389099,-81.669966,0.16526610644257703
dover,tn,1457,36.481588,-87.843775,0.15616438356164383
kremmling,co,1457,40.056543,-106.37816,0.002770083102493075
montello,wi,1456,43.794338,-89.33464,0.1400560224089636
coloma,mi,1455,42.18657,-86.309346,0.12876712328767123
honeyville,ut,1454,41.636046,-112.085536,0.04843304843304843
beaver,ok,1454,36.815126,-100.523521,0.0958904109589041
glade spring,va,1453,36.789944,-81.772253,0.20821917808219179
baldwin,fl,1453,30.307776,-81.973665,0.3589041095890411
chesterfield,sc,1452,34.732967,-80.07808,0.21643835616438356
standish,mi,1452,43.977711,-83.963989,0.33424657534246577
moroni,ut,1451,39.527337,-111.582791,0.03287671232876712
arma,ks,1451,37.542775,-94.701807,0.2631578947368421
akron,ia,1450,42.826698,-96.557011,0.23013698630136986
marmet,wv,1450,38.245726,-81.575407,0.14246575342465753
kenly,nc,1450,35.599053,-78.127646,0.1506849315068493
edgewood,tx,1450,32.69076,-95.882221,0.15342465753424658
rehobeth,al,1449,31.124507,-85.439607,0.19452054794520549
vanceburg,ky,1448,38.59433,-83.315614,0.28774928774928776
seven points,tx,1447,32.338659,-96.23442,0.16986301369863013
exmore,va,1447,37.529507,-75.828306,0.3415977961432507
malvern,al,1446,31.143698,-85.522973,0.19452054794520549
oronoco,mn,1446,44.159036,-92.539035,0.2054794520547945
dawson,mn,1444,44.928734,-96.04893,0.20441988950276244
culver,or,1442,44.523386,-121.210992,0.0027397260273972603
annetta,tx,1442,32.696186,-97.663302,0.18181818181818182
stuart,va,1442,36.641104,-80.268889,0.09041095890410959
rotan,tx,1442,32.854047,-100.465519,0.11830985915492957
biltmore forest,nc,1441,35.534945,-82.537941,0.2547945205479452
sutton,ne,1440,40.608232,-97.871594,0.1178082191780822
cornell,wi,1440,45.163817,-91.150436,0.12602739726027398
tracy,tn,1440,35.263044,-85.755668,0.32054794520547947
pinebluff,nc,1439,35.108943,-79.471547,0.15151515151515152
quinlan,tx,1439,32.908916,-96.131865,0.20054945054945056
dassel,mn,1437,45.084951,-94.317016,0.27945205479452057
